,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4170,0.36,4,4,2,59.3,59.0,4.66,4.62,2.75,-1104.5776935999784
4171,0.34,3,5,2,63.5,56.0,4.48,4.44,2.83,-1115.6739332979505
4172,0.51,3,6,2,58.3,61.9,5.19,5.2,3.04,697.8849738625795
4173,0.56,5,6,5,60.8,55.0,5.37,5.32,3.25,3018.277181098958
4174,1.13,4,4,5,61.6,58.0,6.76,6.68,4.14,7232.1161403151655
4175,2.09,3,5,2,62.7,61.0,8.07,8.14,5.08,14261.435940058958
4176,1.51,5,3,4,61.9,59.0,7.29,7.34,4.53,9882.915057414813
4177,0.34,5,5,7,61.4,57.0,4.5,4.53,2.77,1812.5492706488676
4178,1.01,2,1,3,58.8,57.0,6.57,6.63,3.88,3860.880476301538
4179,1.14,5,3,6,61.9,56.0,6.69,6.72,4.15,7678.931677282846
4180,1.01,2,3,3,63.1,60.0,6.37,6.41,4.03,4500.445515227542
4181,0.71,2,2,5,59.1,63.4,5.76,5.81,3.42,2591.7640105668524
4182,0.36,4,4,8,62.5,60.0,4.49,4.53,2.82,2036.9532856762253
4183,1.2,4,3,2,62.5,58.0,6.74,6.69,4.2,5956.652526148337
4184,0.52,5,3,4,61.7,54.0,5.18,5.22,3.21,1183.864329058617
4185,0.63,4,2,5,62.0,58.0,5.52,5.45,3.4,2199.091137572901
4186,1.01,4,5,3,62.2,59.0,6.41,6.36,3.97,5450.291275370197
4187,0.41,3,6,2,63.2,58.0,4.72,4.68,2.97,-180.80701890067394
4188,0.52,2,2,3,63.6,60.0,5.1,5.05,3.23,-124.92776877539472
4189,0.31,5,2,2,62.0,54.1,4.32,4.35,2.69,-2028.3483682992846
4190,1.5,4,3,1,62.9,60.0,7.31,7.22,4.57,8069.14000789206
4191,1.02,2,3,2,60.3,63.0,6.45,6.49,3.9,4064.726217957834
4192,0.25,4,3,7,60.1,62.0,4.11,4.08,2.46,227.0210776276117
4193,0.31,2,3,7,63.7,56.0,4.33,4.3,2.75,443.9555520689137
4194,0.26,5,3,6,61.8,55.7,4.08,4.1,2.53,-53.55785903377182
4195,0.73,3,7,4,63.5,58.0,5.68,5.72,3.62,3997.9668704968044
4196,1.51,2,2,5,63.6,57.0,7.14,7.21,4.56,9621.299952672869
4197,0.72,3,6,2,61.4,58.0,5.76,5.8,3.55,2543.138158665408
4198,0.31,2,4,4,64.4,54.0,4.24,4.29,2.75,-807.0274181061859
4199,1.01,5,5,5,61.7,56.0,6.48,6.45,3.99,6652.60862907059
4200,1.0,4,7,5,62.7,54.0,6.38,6.35,3.99,7049.164108111945
4201,1.12,3,2,4,62.9,55.9,6.59,6.62,4.16,5825.953044958476
4202,1.14,3,5,7,62.2,55.9,6.67,6.69,4.16,8531.804491538234
4203,0.75,5,4,2,62.5,55.0,5.82,5.77,3.62,2477.461438785029
4204,0.54,4,3,7,62.0,57.0,5.25,5.2,3.24,2775.227856641044
4205,1.55,4,3,4,61.7,59.0,7.44,7.4,4.58,10079.251493911788
4206,0.32,5,7,2,61.1,56.0,4.41,4.39,2.69,-341.56657170794824
4207,1.01,4,4,6,61.9,59.0,6.41,6.45,3.98,6701.274245545297
4208,0.3,5,6,6,62.2,57.0,4.28,4.31,2.67,1257.2664964605356
4209,0.4,3,7,4,63.6,55.0,4.68,4.72,2.99,1098.2832943780722
4210,1.12,5,3,5,60.9,57.0,6.71,6.73,4.09,6979.604782184164
4211,0.41,5,3,5,61.8,56.0,4.78,4.73,2.94,740.891633565072
4212,1.15,5,3,3,61.9,55.0,6.74,6.77,4.18,6196.0353869210685
4213,1.04,5,6,6,61.0,57.0,6.61,6.57,4.02,7759.587242908601
4214,2.02,1,4,1,65.6,57.0,7.87,7.8,5.15,12492.699807899002
4215,1.11,5,5,7,59.7,58.0,6.7,6.74,4.01,8578.47761492591
4216,0.62,4,4,6,59.2,59.0,5.58,5.56,3.3,3274.375473768614
4217,0.31,5,2,5,61.9,54.0,4.34,4.38,2.7,-457.5828786611828
4218,0.9,2,4,2,63.8,56.0,6.16,6.13,3.92,3330.078346104934
4219,0.44,4,6,6,60.0,59.0,4.95,4.99,2.98,2332.294925720764
4220,0.91,3,2,2,62.8,61.0,6.15,6.18,3.87,2933.522867063579
4221,0.73,4,6,4,61.6,59.0,5.77,5.73,3.54,3833.324711642128
4222,1.5,2,3,4,63.6,58.0,7.22,7.27,4.61,9329.624776313512
4223,0.5,4,4,6,59.6,60.0,5.18,5.15,3.08,2219.9450824527103
4224,0.57,4,7,4,61.7,60.0,5.32,5.28,3.27,2747.200042683926
4225,0.54,5,7,4,61.9,55.0,5.24,5.23,3.24,2638.7328054632762
4226,1.02,5,3,4,60.4,57.0,6.58,6.54,3.96,5577.324292874875
4227,0.31,2,6,8,64.2,60.0,4.22,4.28,2.73,1926.891607003954
4228,0.34,5,6,2,62.9,56.0,4.48,4.45,2.81,-485.61069261829834
4229,0.5,5,5,2,61.7,55.0,5.13,5.15,3.17,600.513976339902
4230,0.3,5,4,2,62.1,58.0,4.27,4.3,2.66,-1476.6525286496053
4231,0.4,5,5,3,61.6,55.0,4.72,4.76,2.92,245.41048012268402
4232,0.7,3,4,3,63.3,61.0,5.6,5.55,3.53,2251.4232177327885
4233,0.31,2,7,3,63.5,56.0,4.29,4.31,2.73,-371.2683562632128
4234,1.21,2,4,3,63.8,58.0,6.75,6.64,4.27,6577.612020217048
4235,0.82,3,6,4,62.8,59.0,5.92,5.93,3.72,4469.007144520727
4236,0.5,1,4,5,64.9,57.0,4.98,4.94,3.22,1230.9355040817027
4237,1.04,3,6,3,62.8,59.0,6.46,6.41,4.04,5878.5410320538485
4238,1.31,4,3,2,60.8,58.0,7.13,7.08,4.32,6923.213718187915
4239,2.07,3,3,3,62.1,59.0,8.15,8.2,5.08,13969.720999126339
4240,2.01,3,2,4,62.4,58.0,8.06,7.99,5.01,13646.311780551418
4241,1.06,5,3,4,61.2,55.0,6.57,6.61,4.03,5928.801089980176
4242,0.9,4,5,4,61.9,55.0,6.25,6.23,3.86,5007.318579876655
4243,1.02,5,4,2,62.4,54.0,6.39,6.47,4.02,4849.92981924581
4244,0.71,4,6,4,61.0,60.0,5.76,5.69,3.49,3657.5863130894777
4245,0.5,5,6,3,63.0,56.0,5.13,5.06,3.21,1443.8849923489379
4246,0.54,4,3,5,62.6,59.0,5.22,5.19,3.26,1728.0508635489768
4247,1.12,5,7,3,60.5,56.0,6.75,6.78,4.09,7211.557866944104
4248,0.31,5,2,3,61.3,55.0,4.39,4.42,2.7,-1504.75987175325
4249,2.13,4,1,2,62.6,58.0,8.21,8.18,5.13,13488.923019920576
4250,1.74,5,6,3,62.2,56.0,7.72,7.67,4.79,12339.665702613265
4251,0.62,1,5,3,55.1,66.0,5.85,5.7,3.18,1557.9714217685396
4252,0.8,4,6,3,62.9,60.0,5.89,5.87,3.7,3924.8206100303687
4253,0.5,3,5,5,61.9,62.0,5.02,5.06,3.12,1860.9987447613548
4254,0.32,3,6,7,60.9,58.0,4.49,4.45,2.72,1646.3126703425696
4255,1.07,5,6,2,62.4,60.0,6.49,6.52,4.06,5928.840854553442
4256,2.5,1,3,2,64.9,58.0,8.46,8.43,5.48,16914.227350245645
4257,0.31,5,7,4,61.2,55.0,4.38,4.35,2.67,617.7412221077948
4258,0.37,5,1,8,61.9,54.0,4.63,4.68,2.88,1320.6152871718677
4259,1.3,4,5,5,61.0,59.0,7.05,7.08,4.31,9045.675047475697
4260,1.02,4,6,3,62.8,58.0,6.45,6.39,4.03,5857.942994109524
4261,0.36,5,4,3,61.1,55.0,4.58,4.62,2.81,-425.8488364456198
4262,1.14,4,7,2,59.2,61.0,6.84,6.82,4.04,6708.567408342395
4263,0.7,3,6,2,63.2,61.0,5.62,5.59,3.54,2367.3997601127576
4264,0.3,4,6,4,61.8,58.0,4.28,4.26,2.64,54.94914276014242
4265,0.71,5,7,2,61.0,56.0,5.77,5.8,3.53,3085.332200068735
4266,0.4,4,5,7,61.1,59.0,4.75,4.78,2.91,2184.6241056984945
4267,1.18,4,2,2,60.8,58.0,6.84,6.78,4.14,5461.131608132684
4268,0.34,5,6,7,62.2,56.0,4.46,4.44,2.77,2132.33179011187
4269,1.5,4,4,3,62.3,58.0,7.33,7.27,4.55,9436.099520447131
4270,0.72,3,5,2,58.5,60.0,5.86,5.93,3.45,2223.3556392024057
4271,1.03,5,6,6,60.6,59.0,6.5,6.53,3.95,7671.718043632276
4272,0.28,3,2,4,61.9,57.0,4.16,4.19,2.58,-1555.059694252841
4273,0.31,5,1,3,62.4,53.0,4.38,4.4,2.74,-1824.5423912162523
4274,1.02,3,7,2,62.7,59.0,6.36,6.44,4.01,5498.996656418167
4275,0.7,2,2,2,63.5,56.0,5.59,5.63,3.56,933.1293216524246
4276,1.34,3,6,2,62.1,63.0,7.06,7.01,4.37,7991.028513797572
4277,2.07,3,1,4,61.3,56.0,8.16,8.2,5.02,13853.744456746366
4278,0.74,1,4,3,64.8,59.0,5.63,5.6,3.64,2292.6192936214393
4279,0.58,5,6,2,61.4,57.1,5.36,5.38,3.3,1623.2500900135055
4280,0.31,5,7,5,60.5,57.0,4.39,4.41,2.66,1141.3297186538293
4281,0.54,5,4,6,62.6,57.0,5.19,5.23,3.26,2726.562240166337
4282,1.01,4,5,5,62.5,58.0,6.42,6.37,4.0,6497.468268462266
4283,1.29,5,4,6,62.4,57.0,6.97,6.94,4.34,9316.752185890726
4284,1.01,3,3,3,61.9,59.0,6.4,6.43,3.97,4655.585875835866
4285,1.14,5,3,3,62.3,56.0,6.69,6.77,4.19,6108.166187644743
4286,0.3,5,6,7,62.5,56.0,4.28,4.3,2.68,1780.8549930065692
4287,1.33,5,3,3,62.7,56.0,7.04,6.99,4.4,7777.680973894923
4288,0.35,4,3,3,60.0,61.0,4.6,4.57,2.75,-988.6409157932712
4289,0.77,3,1,7,62.8,58.0,5.78,5.84,3.65,4001.5140404621943
4290,0.41,2,2,3,63.8,57.0,4.7,4.67,2.99,-1091.4889608149724
4291,1.02,2,7,3,63.3,58.0,6.35,6.39,4.03,5867.444792355876
4292,0.78,3,1,4,63.0,58.0,5.84,5.87,3.69,2518.6177501004186
4293,0.38,5,6,6,62.4,56.0,4.63,4.69,2.91,1960.2200906711369
4294,1.06,3,5,3,61.2,57.0,6.58,6.68,4.06,5734.496911143497
4295,1.02,5,3,6,62.1,56.0,6.5,6.45,4.02,6624.501285966944
4296,0.71,5,7,3,62.4,57.0,5.69,5.72,3.56,3608.9206966147685
4297,1.51,5,2,3,62.2,56.0,7.36,7.27,4.55,9039.544041405776
4298,0.41,5,6,5,62.0,55.0,4.77,4.74,2.95,1700.2391919540787
4299,0.7,4,6,2,59.8,61.0,5.76,5.74,3.44,2522.5401207210834
4300,0.39,4,5,7,59.7,58.0,4.75,4.73,2.83,2096.7549064221694
4301,0.71,5,6,2,62.7,56.0,5.68,5.71,3.57,2765.5496806057326
4302,0.31,5,4,3,61.2,56.0,4.37,4.39,2.68,-865.1948328272456
4303,0.5,4,4,2,60.7,57.0,5.15,5.07,3.1,125.59109626857571
4304,0.51,5,5,5,62.5,55.0,5.08,5.13,3.19,2259.14866525433
4305,0.36,4,5,4,60.5,60.0,4.61,4.55,2.77,262.38181895509206
4306,1.15,4,4,5,63.0,60.0,6.68,6.6,4.18,7407.854538867816
4307,0.71,5,1,5,62.3,55.0,5.7,5.73,3.56,2737.402572928824
4308,0.4,4,6,8,61.3,58.0,4.77,4.73,2.91,3027.9951217075304
4309,0.51,5,6,3,61.7,56.0,5.13,5.17,3.18,1531.754191625263
4310,0.71,2,4,4,64.0,55.0,5.65,5.67,3.62,2707.7405529468215
4311,1.09,4,5,3,62.7,58.0,6.56,6.51,4.1,6153.2448695808
4312,2.14,5,3,2,61.9,57.0,8.34,8.28,5.14,14371.497618731237
4313,1.29,5,5,5,60.7,57.0,7.08,7.05,4.29,9112.946208807696
4314,1.03,5,5,3,61.3,57.0,6.58,6.51,4.01,5781.170034531171
4315,0.36,5,6,5,61.6,57.0,4.54,4.58,2.81,1260.893195572453
4316,0.31,5,2,8,61.3,57.0,4.4,4.34,2.68,1113.182610976919
4317,0.41,4,2,7,61.9,57.0,4.82,4.78,2.97,1313.145746585813
4318,0.31,5,7,3,62.4,56.0,4.33,4.35,2.71,94.15272556176114
4319,1.56,2,1,4,62.3,64.0,7.41,7.36,4.6,9217.274933045459
4320,0.3,5,7,4,61.0,55.0,4.38,4.34,2.66,529.8720228314696
4321,1.51,4,3,3,61.2,60.0,7.46,7.37,4.54,9204.186200260456
4322,0.74,4,5,2,59.6,58.0,5.91,5.87,3.51,2554.234398363382
4323,0.4,2,4,4,62.8,54.4,4.67,4.7,2.94,-16.204624619259448
4324,0.82,4,4,2,60.7,61.0,6.01,5.98,3.64,2937.405473110981
4325,1.2,5,3,2,61.0,57.0,6.9,6.84,4.19,6111.792886756661
4326,0.9,2,5,4,63.3,57.0,6.04,6.09,3.84,4697.037858660004
4327,0.33,4,6,4,61.1,59.0,4.49,4.45,2.73,318.5567405891188
4328,0.31,5,5,4,61.9,54.0,4.38,4.35,2.7,-21.823816818209707
4329,0.91,3,5,4,62.1,58.0,6.19,6.24,3.86,4940.047418544653
4330,1.11,3,4,2,63.2,56.0,6.61,6.56,4.16,5330.471891516088
4331,0.31,4,3,6,60.6,60.0,4.34,4.38,2.64,230.64777673952995
4332,1.25,4,3,2,60.5,61.0,6.97,6.91,4.2,6395.998522529964
4333,0.4,3,5,2,62.6,53.0,4.7,4.75,2.96,-588.4587376399995
4334,1.53,4,6,2,58.9,59.0,7.63,7.55,4.47,9815.683660656077
4335,1.0,2,5,2,60.2,65.0,6.38,6.41,3.85,4528.552858331188
4336,1.02,3,6,4,59.2,58.0,6.52,6.58,3.88,6226.391130047234
4337,0.9,2,7,3,63.6,63.0,6.07,6.03,3.85,4813.0144010399745
4338,0.6,4,4,7,60.0,58.0,5.53,5.43,3.29,3622.2255717619955
4339,1.0,1,1,3,64.9,58.0,6.29,6.23,4.06,3617.8709164168868
4340,0.59,3,6,3,62.9,58.0,5.31,5.34,3.35,1924.4270646192144
4341,0.32,5,7,7,61.8,56.0,4.39,4.41,2.72,2276.3759110222218
4342,1.11,4,6,2,62.5,58.0,6.61,6.63,4.14,6125.177291050419
4343,0.72,3,4,2,59.7,56.0,5.83,5.89,3.5,1903.5731197394052
4344,1.12,5,4,2,62.4,56.0,6.63,6.67,4.15,5728.621812009063
4345,0.56,5,4,4,62.0,56.0,5.28,5.3,3.28,1855.1236456269198
4346,0.23,3,6,6,63.8,57.0,3.88,3.9,2.48,331.9013803096095
4347,1.06,4,6,4,62.3,58.0,6.52,6.49,4.05,6733.00828776086
4348,0.33,3,5,5,59.3,56.0,4.49,4.55,2.68,367.22235706382435
4349,1.01,1,5,2,58.2,61.0,6.48,6.52,3.78,4461.281696999187
4350,1.01,3,5,4,59.1,59.0,6.58,6.65,3.91,5818.739411307904
4351,1.32,4,5,2,60.6,60.0,7.05,7.1,4.29,7650.647956390245
4352,2.0,5,3,4,62.4,55.0,8.03,7.94,4.99,14188.505821954748
4353,0.73,4,4,1,62.5,58.0,5.82,5.74,3.61,1622.9941830780208
4354,0.71,4,6,3,59.2,59.0,5.83,5.86,3.46,3133.9978165434422
4355,0.7,3,5,3,60.3,59.0,5.73,5.82,3.48,2571.205737195789
4356,1.16,5,7,5,61.2,58.0,6.73,6.76,4.13,8610.211657141472
4357,2.01,3,1,2,63.3,56.0,7.86,7.96,5.01,12279.352267996348
4358,1.0,3,7,3,61.4,63.0,6.35,6.41,3.92,5846.84675441155
4359,1.04,1,4,2,66.1,60.0,6.32,6.23,4.15,4405.1067753651605
4360,2.0,2,4,2,64.3,60.0,7.87,7.83,5.05,12995.690266500706
4361,0.42,5,5,6,61.6,56.0,4.85,4.83,2.98,1991.9143683134353
4362,1.0,2,3,3,64.9,56.0,6.24,6.31,4.07,4412.576315951217
4363,0.7,5,5,5,61.2,58.0,5.7,5.73,3.5,3928.66345150451
4364,0.3,5,7,4,61.0,55.0,4.36,4.33,2.65,529.8720228314696
4365,0.4,4,7,4,62.5,59.0,4.72,4.66,2.93,1253.423654986398
4366,0.32,2,7,3,63.3,57.0,4.37,4.38,2.77,-283.39915698688765
4367,0.71,3,5,2,63.2,57.0,5.66,5.7,3.59,2135.4864399260823
4368,0.3,4,7,5,60.7,58.0,4.34,4.36,2.64,898.3201587691783
4369,0.77,5,5,3,61.7,56.0,5.85,5.91,3.63,3496.570853346717
4370,1.08,4,3,4,62.4,58.0,6.56,6.49,4.07,5949.399127924504
4371,0.5,2,7,2,63.4,59.0,5.0,5.03,3.18,774.6579334409325
4372,0.57,5,6,5,61.4,57.0,5.32,5.37,3.28,3106.146380375283
4373,0.73,2,6,4,64.2,54.0,5.68,5.72,3.66,3523.0439904254763
4374,0.3,5,3,8,62.1,55.0,4.3,4.27,2.66,1345.095931163596
4375,0.71,5,3,2,59.4,57.0,5.87,5.81,3.47,1806.2021222167277
4376,0.32,4,5,4,59.4,58.0,4.48,4.44,2.65,-89.09497815020859
4377,0.23,2,4,6,63.8,56.0,3.94,3.9,2.5,-462.8040192247199
4378,0.7,5,6,4,61.9,58.0,5.7,5.73,3.54,3724.8574744214766
4379,0.7,2,3,3,63.8,58.0,5.66,5.59,3.59,1776.5003376614604
4380,0.54,5,4,6,60.6,56.0,5.26,5.27,3.19,2726.562240166337
4381,0.3,4,2,5,61.6,61.0,4.28,4.23,2.62,-700.5924385458329
4382,0.71,3,6,4,61.6,56.0,5.74,5.81,3.56,3502.445952481152
4383,1.5,2,2,3,62.9,60.0,7.12,7.16,4.49,8486.253760304475
4384,1.12,4,5,5,61.8,59.0,6.75,6.65,4.14,7464.029460501844
4385,0.31,5,7,4,60.8,56.0,4.39,4.42,2.68,617.7412221077948
4386,0.7,2,2,3,63.5,59.0,5.62,5.65,3.58,1456.7178181984582
4387,1.01,5,4,6,60.9,56.0,6.51,6.55,3.98,6856.414606153621
4388,0.32,3,7,3,63.1,57.0,4.38,4.37,2.76,-128.2587963785636
4389,1.63,5,3,4,62.4,55.0,7.53,7.57,4.71,10937.345448730712
4390,0.72,5,6,4,61.1,56.0,5.78,5.81,3.54,3900.595872974127
4391,0.39,5,2,4,60.8,56.0,4.72,4.75,2.88,-278.21778099661424
4392,0.3,3,4,3,61.0,58.0,4.3,4.32,2.63,-1263.3447533202207
4393,1.22,3,1,2,62.2,60.0,6.77,6.89,4.25,5337.685525166658
4394,0.57,5,6,4,61.6,56.0,5.38,5.33,3.3,2582.5578838292477
4395,2.03,4,2,3,59.9,58.0,8.23,8.21,4.92,13453.602043166362
4396,0.54,5,4,3,61.7,55.0,5.24,5.27,3.24,1155.7967505282359
4397,0.72,5,3,5,61.6,55.0,5.76,5.8,3.56,3464.836811131154
4398,0.44,3,6,6,59.6,59.0,4.98,4.99,2.97,2177.154565112438
4399,0.3,5,4,8,61.6,56.0,4.34,4.36,2.68,1664.8784506265984
4400,2.01,3,2,5,62.9,59.0,7.94,8.03,5.02,14169.900277097453
4401,0.3,5,6,4,62.3,56.0,4.28,4.32,2.68,210.08950336846738
4402,0.31,5,4,7,61.2,56.0,4.34,4.38,2.67,1229.1591533568899
4403,0.5,4,5,3,62.5,59.0,5.03,4.99,3.13,968.9621122776116
4404,0.36,5,7,3,60.3,56.0,4.61,4.65,2.79,533.498721943387
4405,0.5,5,3,5,62.6,53.0,5.09,5.14,3.2,1531.7144270520002
4406,0.33,3,2,6,61.6,57.0,4.43,4.45,2.73,-68.53670477914784
4407,0.97,3,4,7,61.9,54.0,6.33,6.36,3.93,6718.245584377704
4408,0.31,5,5,8,62.0,55.0,4.37,4.41,2.72,2072.5301693659258
4409,0.31,4,3,5,62.4,58.0,4.34,4.28,2.69,-292.9407198065046
4410,1.51,3,1,4,61.0,58.0,7.35,7.41,4.5,8933.069297272157
4411,0.32,2,2,4,63.2,56.0,4.32,4.38,2.75,-1358.7232577558652
4412,1.43,3,1,4,62.8,56.0,7.13,7.19,4.5,8230.115703061556
4413,1.0,3,4,4,62.9,56.0,6.27,6.42,3.99,5411.087692568579
4414,1.32,5,4,2,62.9,57.0,6.98,6.94,4.38,7486.005797535567
4415,0.77,3,7,4,63.0,58.0,5.81,5.85,3.67,4349.443667602105
4416,0.23,3,6,7,60.2,59.0,3.97,4.01,2.4,855.4898768556432
4417,1.7,3,1,3,63.2,57.0,7.63,7.55,4.8,10078.995586976302
4418,0.33,3,4,7,61.2,57.0,4.47,4.5,2.74,1094.6168306928903
4419,1.06,5,5,1,62.1,55.0,6.54,6.57,4.07,4997.600639268079
4420,0.7,2,5,3,63.8,58.0,5.56,5.67,3.58,2416.065376587465
4421,1.01,3,4,2,63.0,58.0,6.29,6.34,3.98,4451.779898752835
4422,1.1,4,3,4,62.5,58.0,6.59,6.54,4.1,6125.137526477154
4423,0.51,3,5,2,62.7,56.0,5.07,5.1,3.19,378.10245439957725
4424,2.01,3,2,5,59.7,63.0,8.24,8.15,4.89,14169.900277097453
4425,0.32,5,4,5,62.3,56.0,4.39,4.37,2.73,269.85135954114685
4426,1.01,2,6,3,63.3,57.0,6.33,6.37,4.02,5459.793073616549
4427,1.51,4,1,4,59.6,60.0,7.58,7.48,4.49,9088.209657880483
4428,0.32,4,7,2,62.5,58.0,4.38,4.33,2.72,-496.7069323162723
4429,0.32,3,2,4,63.2,56.0,4.38,4.32,2.75,-1203.5828971475403
4430,1.2,5,2,3,62.6,58.0,6.74,6.71,4.21,6315.598863839692
4431,0.42,4,4,4,60.1,61.0,4.84,4.81,2.9,469.8144951500408
4432,2.02,5,5,2,62.7,57.0,8.07,7.93,5.03,13956.632266341336
4433,0.34,4,2,3,60.2,59.0,4.55,4.52,2.73,-1396.2926345325986
4434,0.52,3,4,5,62.2,63.0,5.22,5.13,3.22,1716.954623851003
4435,1.09,4,2,4,61.3,58.0,6.63,6.58,4.05,5717.4858077378285
4436,0.72,4,4,4,62.9,57.0,5.73,5.65,3.58,3105.8904734397966
4437,1.56,5,4,5,61.3,56.0,7.46,7.51,4.59,11165.632069805475
4438,0.39,5,6,4,60.5,56.0,4.75,4.77,2.88,1000.9122968553947
4439,1.04,4,2,3,62.5,62.0,6.45,6.39,4.01,4754.551314810165
4440,0.97,3,4,3,60.2,61.0,6.4,6.46,3.87,4623.891598193568
4441,1.4,4,5,4,60.7,58.0,7.26,7.17,4.38,9400.778543692913
4442,0.36,5,3,4,62.1,55.0,4.61,4.57,2.85,-222.0428593625884
4443,0.71,5,6,3,61.8,57.0,5.72,5.76,3.55,3289.1381771517663
4444,1.01,2,6,4,63.7,56.0,6.29,6.27,4.0,5983.3815701625845
4445,0.4,5,2,3,61.6,56.0,4.68,4.74,2.9,-713.9370782663227
4446,0.26,3,6,5,63.0,59.0,4.03,4.06,2.55,71.92048159255046
4447,0.33,5,3,2,61.1,57.0,4.46,4.48,2.73,-1532.827450283632
4448,0.34,4,4,4,62.4,59.0,4.47,4.41,2.77,-233.1390990605605
4449,0.5,5,6,3,60.6,59.0,5.13,5.16,3.12,1443.8849923489379
4450,0.33,5,5,2,61.4,57.0,4.44,4.48,2.74,-893.2624113576276
4451,0.83,5,3,4,61.6,55.0,6.04,6.08,3.73,3907.8095066246988
4452,0.31,4,5,4,61.3,59.0,4.34,4.31,2.65,-176.96417742653375
4453,0.3,5,4,6,61.1,57.0,4.32,4.35,2.65,617.7014575345311
4454,0.71,3,2,5,61.1,57.0,5.75,5.8,3.53,2746.9043711751765
4455,1.58,5,5,3,60.3,56.0,7.56,7.62,4.58,10613.97599472906
4456,0.7,5,3,3,62.5,56.0,5.64,5.69,3.54,2241.921419486436
4457,1.01,5,2,4,61.3,53.0,6.52,6.54,4.0,5169.672574135549
4458,0.61,3,3,6,61.4,57.0,5.46,5.5,3.36,2711.5833944209608
4459,1.0,4,5,4,58.6,61.0,6.53,6.5,3.82,5886.010572639907
4460,0.9,3,6,3,61.7,58.0,6.15,6.2,3.81,4648.372242185296
4461,0.9,5,4,2,61.4,56.0,6.19,6.23,3.81,3795.499427929908
4462,0.42,3,2,5,60.4,60.0,4.82,4.88,2.93,198.69759216174498
4463,1.23,5,4,6,62.7,56.0,6.81,6.84,4.28,8789.536990232777
4464,0.78,3,5,5,63.3,56.0,5.84,5.89,3.71,4321.336324498461
4465,0.9,2,4,2,63.3,59.0,6.07,6.12,3.86,3330.078346104934
4466,1.51,5,1,4,61.1,57.0,7.36,7.3,4.48,9243.350018488809
4467,0.33,5,4,4,61.2,55.0,4.46,4.49,2.74,-165.86793772856163
4468,0.7,3,5,7,63.3,62.0,5.67,5.57,3.56,4665.559723379925
4469,1.09,5,7,3,61.9,57.0,6.57,6.61,4.08,6947.950269115128
4470,1.08,4,2,3,62.2,58.0,6.6,6.56,4.09,5106.028111915468
4471,0.3,5,3,6,62.1,54.0,4.32,4.35,2.69,297.9189380715288
4472,0.46,3,5,3,63.1,56.0,4.9,4.87,3.08,462.344954563986
4473,0.3,5,6,6,62.1,54.0,4.32,4.35,2.69,1257.2664964605356
4474,1.24,3,1,2,60.4,61.0,6.85,6.92,4.16,5513.423923719309
4475,1.15,3,3,3,62.4,57.0,6.68,6.71,4.18,5885.754665704419
4476,1.22,5,3,2,61.7,56.0,6.91,6.83,4.24,6287.531285309313
4477,1.03,4,3,3,62.5,59.0,6.46,6.41,4.02,4986.4646349968425
4478,0.3,5,4,4,61.9,57.0,4.26,4.3,2.65,-429.4755355575371
4479,0.27,5,5,8,61.8,55.0,4.16,4.19,2.58,1721.053372260625
4480,0.71,5,4,7,62.8,56.0,5.71,5.76,3.6,4743.927124409898
4481,1.04,3,5,2,63.2,58.0,6.39,6.34,4.02,5035.170016044813
4482,1.14,5,4,7,61.1,58.0,6.74,6.77,4.13,8522.302693291882
4483,0.74,3,6,2,63.1,57.0,5.8,5.76,3.65,2718.876557218058
4484,1.05,3,5,8,59.7,55.0,6.66,6.73,4.0,8264.570194597341
4485,1.12,1,2,2,64.6,57.0,6.5,6.47,4.19,4468.495330649759
4486,1.1,5,3,2,63.1,58.0,6.54,6.53,4.12,5233.100893993411
4487,0.31,4,7,3,60.0,61.0,4.43,4.41,2.65,-60.9876350465629
4488,0.71,3,3,3,60.7,60.0,5.73,5.76,3.49,2019.5098975461115
4489,1.01,4,5,5,62.4,61.0,6.39,6.36,3.98,6497.468268462266
4490,0.33,3,4,6,60.9,59.0,4.45,4.49,2.72,571.0283341468567
4491,0.91,2,7,3,63.1,61.0,6.1,6.16,3.87,4900.8836003163
4492,0.5,4,5,4,61.4,60.0,5.13,5.17,3.16,1492.5506088236452
4493,0.27,3,6,6,61.8,59.0,4.14,4.18,2.57,683.3781774149102
4494,0.32,5,5,4,62.4,54.0,4.38,4.4,2.74,66.04538245811545
4495,0.55,5,6,3,60.8,56.0,5.31,5.34,3.24,1883.2309887305655
4496,0.52,5,2,6,62.2,57.0,5.18,5.11,3.2,1911.258802687682
4497,1.5,3,4,5,62.4,57.0,7.24,7.31,4.54,10328.136152930872
4498,0.41,2,4,3,64.3,54.0,4.72,4.68,3.02,-451.9239218889679
4499,0.32,4,4,4,62.1,60.0,4.34,4.39,2.71,-408.87749761321083
4500,0.3,5,5,5,62.3,56.0,4.26,4.28,2.66,413.89548045149877
4501,0.59,3,6,2,63.8,57.0,5.31,5.34,3.4,1400.8385680731808
4502,2.11,4,1,3,62.4,58.0,8.27,8.17,5.13,13836.773117913961
4503,0.52,5,6,3,60.7,55.0,5.23,5.22,3.18,1619.6233909015882
4504,0.8,3,5,5,63.8,55.0,5.84,5.89,3.74,4497.0747230511115
4505,0.29,3,4,7,61.5,57.0,4.24,4.27,2.62,743.1400335875896
4506,0.31,3,4,7,62.6,61.0,4.28,4.31,2.69,918.87843214024
